9.560729743008054005e-01 1.306376976960332392e+00
7.989457069069197948e-01 6.019369217599477295e-01
4.944017337045976124e-01 1.576984244971012306e+00
6.510833360445739126e-01 1.169965303371967247e+00
9.931016981116195241e-01 1.806561471444793066e-01
7.979694466272188036e-01 1.886631817644064402e+00
1.784526981559100056e+00 6.199196721368562812e-01
7.212462496240492626e-01 6.946423686350948756e-01
1.066540895824767743e+00 1.198883222346474486e+00
3.158684121472989936e-01 1.555605817874220920e+00
8.406978045970313618e-01 8.412566256876657933e-01
9.326205980119951500e-01 3.745045750898653991e-01
8.163629670679636297e-01 5.779892835104160076e-01
4.625462892213696997e-01 1.608669273430818336e+00
5.172106291104535680e-01 1.259392102099537336e+00
1.295281892321374695e+00 1.442110923058672389e+00
2.478729631530611141e-02 1.273353522765303447e+00
3.088040801451991668e-01 9.520665752388405290e-01
8.884823686061058545e-01 4.594436549832240368e-01
1.175145818476181603e+00 1.362950300279170301e+00
5.853649127145084119e-01 8.915362551106245093e-01
9.889233684721170092e-02 9.979716003768590582e-01
4.123955167046264997e-02 1.000601727214986969e+00
1.986598189976101603e+00 1.450852925692387219e+00
9.178169538130039884e-01 1.139864666402120363e+00
3.571160092497828176e-01 2.072370711259801990e+00
9.710650121056587647e-01 7.962955013881982680e-01
1.074331043566660204e+00 2.006696819491128048e-01
1.802467535912149144e+00 2.194938061017203679e-01
1.533817383746052476e+00 5.655287974444158650e-01
5.113716521507811752e-01 9.919616989796641304e-01
2.523314288133274297e-01 1.213259526196763138e+00
4.216168369154795204e-01 2.229476824645774347e+00
1.737551921982280478e-01 1.480549922667981022e+00
5.667304369596393165e-03 1.217495514733710094e+00
1.097840912383686751e+00 1.235625982239166865e+00
1.864085784597434570e-01 2.164719692663720885e+00
6.177924247270243363e-01 2.133706008707114687e+00
1.737173170840443204e+00 4.714208862756741336e-01
9.710245757814546241e-01 7.144648929108647906e-01
8.350341396998642862e-01 1.205919266974801562e+00
1.304223979764408181e+00 3.166852558951268604e-01
9.942027706111473684e-01 7.770034010410264980e-01
3.965291973760247668e-01 9.204872539264575826e-01
1.506999536709021204e+00 2.018162474652328342e+00
4.549360033864313091e-01 9.900427365798785129e-01
6.966985239562656362e-01 7.232828867942143747e-01
2.769226039054352717e-01 1.031104614451532120e+00
6.258333757658105512e-01 1.208435977411442153e+00
1.021379905658286846e+00 3.170459111557753507e-01
1.310062861283120883e+00 7.718187995361075471e-01
9.668026062724043301e-01 5.014481459850648193e-01
1.221505268282178092e+00 2.564698540784283498e+00
1.048239008858896426e+00 8.682456273597718432e-01
8.316694131903212828e-01 6.537372292128803553e-01
1.390288479303213753e+00 1.066029307754492450e+00
1.009143401417007535e+00 7.547590798340790830e-01
5.728017484388728819e-01 1.066016932380551285e+00
4.045363609554956941e-02 1.893581538715189971e+00
2.925778883972338096e-01 9.576751551811860663e-01
2.211310337164723305e-01 1.566853528474121626e+00
7.333824488681921216e-02 1.434636843145814522e+00
3.206064027943849593e-01 9.481356667999564225e-01
1.264533118385287924e+00 7.997615216960426432e-01
2.492930540221372296e-02 1.006160874075525014e+00
1.552867528280438725e+00 1.765056938326633018e+00
1.847308509989453507e+00 1.642340014946817028e-01
1.432466593016400225e+00 8.228719211169331915e-01
4.703087382196343147e-01 9.725429850043348923e-01
6.787793304162139663e-01 7.368948687174478041e-01
1.599663211852708766e+00 2.018312116231897768e+00
8.965778649048916638e-01 4.732537706061240579e-01
1.868633101155489751e+00 1.843539380410891271e+00
9.313977450316264228e-01 2.158298499283525018e+00
8.849553282772937290e-01 6.133243834679543705e-01
9.057589642162334753e-01 4.812788174990201284e-01
7.822793783394035305e-01 6.384172818078873712e-01
1.723724761871442857e+00 2.211417641891589625e+00
1.932611457132528757e-02 1.355936659787275955e+00
8.248789849278614916e-01 5.683269004817393943e-01
1.963997080517676741e+00 5.666225266006086336e-01
4.586975852979850027e-02 1.028113789424500935e+00
4.046265660832817357e-01 1.263219734925931093e+00
1.246803247355753985e+00 2.367511813320786473e-01
1.100997974241104682e+00 1.233598184863529124e+00
1.014455818221333905e+00 8.454513126731371120e-01
4.443277744833430964e-01 1.817136440095037608e+00
3.444569622744363402e-01 1.289587349202334199e+00
7.033141927516157743e-01 7.111295267527024677e-01
7.396343634177990900e-01 7.671310096613626062e-01
2.589955086391091954e-01 1.511154208040517810e+00
4.913638598924479073e-01 1.081072124976613091e+00
5.498192942300642594e-01 1.774969253357449928e+00
3.762014135864493181e-01 9.878660696301413413e-01
1.552578658014995616e+00 2.194310153579763778e+00
1.100537234054199398e-01 1.402195218246129027e+00
8.550833123641263800e-01 7.162612411601240181e-01
7.588478594874881189e-01 7.569697366272117867e-01
3.820241045657259971e-01 1.274357066606672584e+00
6.159620171205173467e-01 9.516893533299621843e-01
1.461056540323467212e+00 4.435899929777145645e-01
8.956527349255132275e-01 6.874260434425369937e-01
6.357339827178828395e-01 8.923438111142588669e-01
2.052281734856095330e+00 7.170837657936700582e-01
1.516019005327838842e-01 1.017271647631611931e+00
9.996330995769348027e-02 1.188807288969608411e+00
4.040609701445301294e-01 1.792835053491582009e+00
1.913451137730550311e+00 1.942060363426238556e+00
1.175809086815085225e+00 6.558803460425913778e-01
7.149565061203323468e-01 1.230469120983455511e+00
1.164440062336077331e+00 1.377611837448681209e+00
1.563146760674605784e-01 1.538102091249563097e+00
2.055976231817996935e-01 1.205352256852093351e+00
3.180781028865043991e-01 9.482285910268066775e-01
1.017029872119969536e+00 2.733181117285730100e-01
6.174980896482159531e-01 7.865740725327583505e-01
9.000868447228462799e-01 4.678806992426388645e-01
5.391595354311359278e-01 1.632585231361643796e+00
2.734996810655469512e-01 1.331083699480571703e+00
1.036500870258473705e+00 1.449058956125141295e-01
2.810784764775200451e-01 2.358296530114703859e+00
1.064644943472021543e+00 5.197320739978884552e-01
2.225765741878616977e-01 1.089320667637157625e+00
1.590773239990308285e+00 1.888605019275325425e+00
6.636177983742937991e-01 2.468666646361157735e+00
4.675243169138985078e-01 2.178176625691809587e+00
2.120145671446477531e-01 1.076498449968035231e+00
9.734579661164752262e-02 1.964181136356853763e+00
2.152394943414668860e-01 1.589680855486666156e+00
5.952470617531668839e-01 1.901463825702402577e+00
7.560840118611114047e-01 6.657131327710849034e-01
5.371666621996603608e-01 8.505474546890766652e-01
1.014554315724950584e+00 2.348270512106692021e+00
8.042950640201219636e-01 1.795683459777362767e+00
6.094456479665616433e-01 1.074356463591686683e+00
4.647475898608863787e-01 8.944902995452054251e-01
9.245677928728014416e-01 4.870034473001000896e-01
1.227916462417535826e+00 2.186344088469406977e+00
4.615050410398792713e-01 1.066903288847690590e+00
6.962910540717603958e-01 2.342828196194623569e+00
9.360745345492583747e-01 4.321994726871721260e-01
6.616909997219269091e-01 8.477792404393718062e-01
1.108269318564080397e+00 7.284630237724603052e-01
8.879025352154993334e-01 4.763678249549330168e-01
3.344318866809858903e-01 1.185284418515798466e+00
7.507419245247934914e-01 1.212006073866457756e+00
1.412632501378704664e+00 5.235933556519900556e-01
1.019727420427864129e+00 1.879562953927521041e-01
4.887271891368961119e-01 9.466998761991913813e-01
8.649616921434767347e-01 7.189115960070667777e-01
7.001666135748261244e-01 2.074168580443731980e+00
6.933966999579830315e-01 7.651102273050138791e-01
1.674604808251874827e-02 1.030213122697066108e+00
4.514927301294406337e-01 9.140347013569161128e-01
4.783388347121852457e-01 1.408977170292272429e+00
1.275046592154683633e+00 2.123554050800515736e+00
7.348861277308658124e-01 7.229088986495325608e-01
8.840897436470848691e-02 1.524118682722717333e+00
4.024228858045517110e-02 1.056998064175546315e+00
6.672511332207706758e-01 7.449984510903375767e-01
5.727225028913989213e-01 9.127688123782070617e-01
6.720099438327625796e-01 1.664278249657477504e+00
4.593213962121380223e-01 1.124050349461226839e+00
3.640402589730053484e-01 9.450715552908878214e-01
2.048601668864007852e+00 3.794537540474425819e-01
4.376857285342644066e-01 2.217723608662394152e+00
6.920385197104116093e-02 1.632084947526909025e+00
4.697202611725104227e-01 9.405449958825374823e-01
3.033489903876298022e-01 1.333451427695848901e+00
9.704608003379459058e-01 3.847134787994995753e-01
1.005119188246453188e+00 7.588689433230721981e-01
1.044346942476190865e+00 2.095010939570041419e-01
7.778406045791810830e-02 1.707366415267843385e+00
5.276878662481446769e-01 1.192090295677610490e+00
1.178175902137607034e+00 9.702605426052819393e-01
7.491938697840402339e-01 7.429524162876631754e-01
3.173619608753976418e-01 9.486427166812612111e-01
6.617823355634729898e-01 7.744175413458486146e-01
6.283893611909475707e-01 9.395518764436037173e-01
7.710747845878707096e-01 6.378257433409919575e-01
1.810377995645941207e-01 1.190423735904829972e+00
4.327844002422002179e-01 9.128929350015333455e-01
1.091280023004716632e-01 1.032627537578996613e+00
1.954978717881404648e+00 1.079275916034596605e+00
5.692524925982406225e-01 1.010090622975687857e+00
7.401496971334212693e-01 6.764611491636135510e-01
1.374138631665639654e+00 1.031085519659437510e+00
5.870866660371515389e-01 1.021119335964612684e+00
2.646925734171583500e-01 1.893599391433388623e+00
9.543446182786823329e-01 1.739287992918932879e+00
1.000013778502937933e+00 5.865835156654900517e-01
3.601375704200290850e-01 9.680862409084169951e-01
8.182985719162335636e-01 6.033344086977061593e-01
1.213601145057684239e+00 7.606993310051364254e-01
1.276071137253479981e-01 9.926806718104317362e-01
8.460037530139287443e-02 1.413188222543874772e+00
9.542361182474543568e-01 4.072562415675566316e-01
7.494947034610304204e-01 8.984889351820751768e-01
4.893056803466479948e-02 1.151502556924006937e+00
1.019988718935135763e+00 1.561534733233412187e+00
1.155453234085166980e-01 1.680444185517863120e+00
5.704020098446378473e-01 1.487776761189276264e+00
6.766636612419977270e-01 9.237721491600977552e-01
5.760404380560176785e-01 1.719631169405556603e+00
4.058876212458048527e-02 2.060818011258568117e+00
2.786759055232890803e-01 1.044344132664994040e+00
6.857261115173159949e-01 8.490462031035552748e-01
7.766967865985108244e-01 6.458124389304078505e-01
7.214128331447838827e-01 6.946957385611715052e-01
1.015004595715888192e+00 4.949614675675515496e-01
1.667650062341129669e+00 2.293102447594675741e+00
1.765934445114466289e+00 9.596956601310081825e-02
7.621042398754834801e-01 6.919797706596747533e-01
8.352098627016929511e-01 2.077217984675000739e+00
1.003740630439620557e-01 1.011375841652351060e+00
5.256928295815183061e-01 1.035567293019676871e+00
1.764101241397272313e+00 7.757202437590651201e-01
1.232233067880647681e+00 5.280037200459219981e-01
3.054878026612498632e-01 9.529555501612573254e-01
1.612806868171926755e+00 2.220882128541944167e-01
1.648662103313302429e+00 1.892616404925939744e+00
6.801706726776398648e-01 7.932730979425391959e-01
1.096555368307891243e+00 1.167868749642549275e+00
6.526616558407936086e-01 1.573819127427895648e+00
6.040827909138485330e-01 8.272948822480800102e-01
2.009034956546094541e+00 7.999100583114465701e-01
4.062685431212096354e-01 2.199682624172688339e+00
3.143121669974199839e-01 1.595068522401742905e+00
6.455922239907901927e-01 1.098931058619702084e+00
7.367339607298535320e-01 6.854237446740339967e-01
1.008062050312591440e+00 1.501490762770139320e-01
8.631917465739191719e-01 5.454549930885087550e-01
3.122157356956863916e-01 9.660295950299532253e-01
9.621674843519557874e-02 2.247934498800769898e+00
4.034174534953076652e-01 1.417475359409760216e+00
1.625005370297002871e+00 1.959425288436677404e+00
7.111140964159029521e-01 7.815092390763261898e-01
2.727980741106490470e-01 1.446596883944684775e+00
8.320569025140042152e-01 1.366813560847156328e+00
8.038966106344805906e-01 6.032785028252233284e-01
1.906749168995156341e+00 1.435260703940072435e+00
1.941991352986053743e+00 1.431548488082072135e+00
5.210351521320434331e-01 2.145698272757913916e+00
2.546197374171123018e-01 1.263692851998426070e+00
1.007805277243052355e+00 1.111547026099423796e+00
1.536912180388209981e+00 4.500760093770048709e-01
7.687406654193189581e-01 6.509754124808073694e-01
8.897723773931103253e-01 1.309319092132634754e+00
9.727049663657078016e-01 1.309886148463061062e+00
9.287536797552421453e-01 1.391340800853366977e+00
4.700520780022409695e-01 1.075520588073689554e+00
1.756386523925971832e-01 1.883442194658342617e+00
8.701761446598971217e-01 5.365454612070035267e-01
4.675446745641978485e-01 1.594024326952438564e+00
9.260268398823806590e-01 3.774586223254426387e-01
1.334225435773668256e+00 1.713614275104661244e+00
5.578818694307016712e-02 1.259458850624361803e+00
6.996457410768107676e-01 7.697057214903747502e-01
2.064138557988407729e+00 1.264640324469130661e+00
4.172938895359086242e-01 1.657395566030903211e+00
1.925172036651487117e-01 1.001723008488963673e+00
1.027542188464678263e+00 8.583405080492233497e-01
1.745253837202123348e+00 3.267024810374444255e-01
1.842322112086792973e+00 8.940939400588769903e-01
1.750049124548394286e-01 1.058079100963632779e+00
1.269618294188893937e-01 1.151754692294363114e+00
4.793281210617362231e-01 1.035019727555054336e+00
9.093982194922933804e-01 4.387009748309549373e-01
2.062433472198027751e+00 1.279861809967650421e+00
4.350114517405700987e-01 1.333202940310674878e+00
8.985908113376017692e-01 1.964561518521939165e+00
3.080660623262030939e-01 9.520203367711072007e-01
5.086359178216675048e-01 1.652482167576505345e+00
3.771731421395000013e-03 1.016694203307768385e+00
2.966596195584693119e-01 1.892795207596221330e+00
2.568360818419384572e-01 9.728239081165224178e-01
2.120364820014866147e-01 1.004926766170048946e+00
8.088254970624775275e-01 5.896806768594071713e-01
2.087345800110062266e-01 1.794165578934906469e+00
1.567551800507352766e+00 1.412475892760131302e+00
6.415608910259436026e-01 2.146825261847115307e+00
2.311315363883030272e-01 1.318258053011332587e+00
1.703660355965919415e-01 1.543886065446060218e+00
1.229463319413205857e+00 2.606647223812371017e+00
1.008251147822641247e+00 2.392591506224980957e+00
5.235415210735442360e-01 9.224969834463678797e-01
1.914099301786170493e+00 1.343896620098726791e+00
6.301788715626823745e-01 8.375559542656957346e-01
2.516328694928905430e-01 1.027025755649602745e+00
8.937853134156065193e-01 4.560067761683451182e-01
2.575467136049044981e-01 2.386368370893750868e+00
3.460910943287802688e-01 1.771664034735358273e+00
1.063136215878218938e+00 1.358897130232828765e+00
1.219273863030707172e+00 1.232066652555288577e+00
2.540289588013351363e-01 1.625261783435109963e+00
9.042858947944563131e-01 4.774119176080622307e-01
2.140998809161248073e-01 1.009284675608944415e+00
2.754163258000915104e-01 9.691908531559038087e-01
1.818896349344341357e-01 1.083568106608522097e+00
8.783950513164866247e-02 1.039379858837384596e+00
7.201216123575978623e-01 7.333682440360455024e-01
8.716570583144381823e-01 1.267401794677386340e+00
8.809633897034750971e-01 1.109360584765475277e+00
5.232829317225706767e-01 9.843865931297157701e-01
3.656759858410755792e-01 2.019198036449293188e+00
8.249007746447964973e-01 1.722892340648577436e+00
7.422350783204545444e-02 9.985807745346256814e-01
9.971596741275667863e-01 8.220523391542045033e-01
1.932623764442355618e+00 3.992149557947749505e-01
1.439695923219642903e+00 1.205663944631084394e+00
7.982839523149487526e-01 2.013233262714821947e+00
1.730074602807491368e+00 1.347035277111044982e+00
9.234215195135688781e-01 5.964311023818880120e-01
5.902674155417522717e-02 9.983157410116922925e-01
6.355312054216435413e-01 7.880519303421752442e-01
9.615710012443552390e-01 8.513300807386098290e-01
1.456425881977418069e+00 9.538832027036643346e-01
1.089380001064917725e+00 1.667411940627234301e+00
1.563782222435104119e+00 4.040432865698512788e-01
2.182199954422912175e-02 1.386387376499384816e+00
1.451313822127459741e+00 2.496997935591246609e+00
5.759525072006825841e-01 8.537616407058421508e-01
8.630192811406993680e-01 8.688254148899413609e-01
1.008761320399325756e+00 3.097013562351879079e-01
9.601580284815757205e-01 6.595481990990181842e-01
1.437197971937776986e+00 2.572220943714412122e+00
6.062620810092356205e-01 7.952652800932609178e-01
1.327933675776565625e+00 9.334553288714397823e-01
1.547839743683092073e-01 1.006164647963230019e+00
7.449868216478980898e-01 6.691911197491003938e-01
1.036361043522171510e+00 5.738420025933134161e-01
1.271774006018103476e-01 1.249191243365879167e+00
4.423740779392746347e-01 1.339022411331574736e+00
3.075981871713291405e-01 9.720362050861263148e-01
1.385247287099853786e+00 8.791079658336359293e-01
9.755080952852868137e-01 1.302096227718311461e+00
1.666165453468208213e+00 7.635239882519431198e-01
6.978535964730908647e-01 7.164909306873814554e-01
3.434269868955888705e-01 1.929023171468299047e+00
7.403488289594841731e-01 7.686493713667769123e-01
6.399457081838806349e-01 1.136802475066641893e+00
2.953456570871687004e-01 1.356899039763269643e+00
1.745808440696644814e-01 1.547944063001649662e+00
4.323735393485418355e-01 1.455406534811506614e+00
1.677214394765739636e+00 6.622106724988691129e-01
5.140852062794155630e-01 1.173065629503532881e+00
1.789890710639348237e+00 6.098995883204132440e-01
1.934921024286794466e+00 8.366092943846905605e-01
7.663669487186969276e-01 1.397837555932951226e+00
3.449483787659324840e-01 1.609167566660454574e+00
4.701573626364761171e-01 9.222884916044671311e-01
1.098459458718628046e+00 3.409011765381462222e-01
9.831272261709324001e-01 5.569009724405576955e-01
7.771646322407083085e-01 2.086221030472747984e+00
5.953705663191474207e-01 1.312370899340881358e+00
8.160930386579050289e-02 1.834438580604073055e+00
1.302599552316747511e+00 1.735965453287885207e+00
1.361126677113901007e+00 8.887006539476682843e-01
2.260385858400182912e-01 2.144271933920141482e+00
1.831789059926348884e+00 6.821867671535040145e-01
1.409295932573574883e-01 9.901617612419898462e-01
2.923792736682873095e-01 1.111999721621848680e+00
9.564816736582921752e-01 6.757653459567664056e-01
9.703087991338620322e-01 2.923337721867171335e-01
1.319299168445790260e-01 1.162633019128767486e+00
7.506936752067097096e-01 7.273468042915302023e-01
2.649087194859986796e-02 1.006092337894973321e+00
8.614127828558467703e-01 5.885510350195720664e-01
8.131759656776269551e-01 1.363010009345297480e+00
6.436973538059878042e-01 9.789249495602625473e-01
9.998118691157233950e-01 4.170842761549177213e-01
9.269009824958356347e-01 4.804114840460371738e-01
8.171224184982028849e-02 1.192940411176620419e+00
5.431083008355590547e-01 1.816294397340881606e+00
6.702642670559666449e-01 1.759827354288764134e+00
6.899759800665328235e-01 9.725850658508131685e-01
6.273136184032580553e-01 2.248320796363387331e+00
6.500892094717135306e-02 1.103516740220171988e+00
4.824822143362882954e-01 2.546878308551553172e+00
1.073107248987509532e+00 4.316642650720903807e-01
9.246322214767256631e-02 9.958795065716272710e-01
1.181946550481372649e+00 2.194105768225333153e-01
8.099498051415103539e-02 1.904508843836872467e+00
3.893589752886228439e-01 9.429662227067516778e-01
1.488433771933284910e-01 9.943574061366106109e-01
1.780594017005934782e-02 1.188811022582249688e+00
1.732317733052494368e+00 2.055700894026736059e+00
6.169757903895431994e-01 7.915513170739957305e-01
1.679569613663168259e-01 1.034482559193776074e+00
1.394557396764298574e+00 1.815846209294276425e+00
1.312432199879684860e-02 2.115620200137422469e+00
5.354524568866183554e-01 8.520329262658288272e-01
7.347071090082879508e-01 8.720876846053076115e-01
6.665064292004531099e-01 1.173503499575918152e+00
1.264356821718283230e-01 9.925185224217023539e-01
7.674632517015496092e-01 6.546854338195263745e-01
6.168348795830351783e-01 1.977888677651551630e+00
1.279064344233349360e-01 1.013893763475220977e+00
1.670611999929975333e+00 1.336417781563956853e+00
9.289784340195218482e-01 1.400795375828215894e+00
3.070082432609215206e-01 2.003255541176533150e+00
1.407865094520699856e+00 3.913450539203896517e-01
1.943508065766298865e+00 6.960799033003011171e-01
1.156515044738235964e+00 2.227437351194947901e+00
5.174209356007766596e-03 1.080788322019478054e+00
1.176787190836041525e-01 1.026505906727614770e+00
1.557232379033556269e+00 1.597088941717879518e+00
9.549752613889880282e-01 3.410618516573754033e-01
3.352017162549459361e-01 1.073849534286509977e+00
1.265938226938714939e+00 1.178506238583588717e+00
6.694071986363973048e-01 1.651800992315267447e+00
6.257373408459074859e-01 7.989046230040822705e-01
1.733054371322294562e-01 9.855259094487714977e-01
2.840443030868600172e-02 1.026774930158075305e+00
4.480590250863767943e-01 9.839045208230744466e-01
1.041131261223804394e+00 1.000032674933563737e+00
9.375109904683049944e-01 1.114097148496860479e+00
1.107268137671567843e+00 7.972787258130794585e-01
1.110049055018734299e+00 1.808303514361714326e+00
1.174606201847787412e+00 1.545696677548085596e+00
1.361872314121714389e+00 1.926309852933696165e+00
2.290286711264649389e-01 1.417815640428299107e+00
8.774159650787844988e-01 1.859051763289110148e+00
3.107628464306764204e-01 2.340939316013348481e+00
3.800186518569510785e-02 1.505628822502605324e+00
5.303445885562275697e-01 1.018488566043013854e+00
4.835005690305421155e-01 8.960464699176059478e-01
6.085936530619801693e-02 1.726914964308359446e+00
4.449121475738648246e-01 1.236712363439534057e+00
1.323479184211851178e+00 8.106946160155723557e-01
6.870982799324688584e-01 2.470125358337223354e+00
1.260520087493796515e+00 8.755789617165732341e-01
5.716968083910388687e-01 8.207775955097467158e-01
2.766286557528699602e-03 1.734813769437007602e+00
8.004303999514230661e-01 6.440399594331797095e-01
1.003861018617147938e+00 8.338261793026446878e-01
1.253443616547613271e+00 2.619245846692315749e-01
1.634780025667826875e+00 2.168699237286155324e+00
4.693379938706511711e-01 1.044525255803941288e+00
2.388085748579149570e-01 9.713674572945867336e-01
1.317327187783608800e+00 1.394202795160121910e+00
1.865803170274332290e+00 1.550996729790315998e+00
2.000365543394639900e+00 4.580201087767025170e-01
1.517377563573937493e+00 5.830714789166359102e-01
2.078460777537960880e+00 1.789478888021218683e+00
2.726932447399417758e-01 1.037337798944040657e+00
1.364334699655043170e+00 2.169596539789039547e+00
6.895887502863292662e-01 1.610441324396952645e+00
6.899484947827133619e-01 9.993096998902329942e-01
1.092174832976480658e+00 7.031062992496603936e-01
9.510061336407223953e-01 2.231722694205852786e+00
8.652242103039290422e-01 6.380577165880481072e-01
5.917196057046378854e-01 1.321457965492651931e+00
1.533535164064620426e+00 1.721422654686051823e+00
3.865563328723430753e-02 1.420752465799216768e+00
8.984704225824581281e-01 1.211807431266704649e+00
7.209710664277372283e-01 7.509640189845419034e-01
1.220385539103044037e+00 2.180202862203446390e+00
1.005860958972003560e+00 6.217165673302360585e-01
8.235983085240609070e-01 7.487315327359533867e-01
1.424591022386060057e+00 3.680348300985107901e-01
1.199964678483217861e+00 1.206081745236947889e+00
8.503476391933085798e-01 1.975282965826303139e+00
3.445255992563600045e-01 9.403727540343663760e-01
5.883577338195499218e-01 1.922999061874911542e+00
1.213278765995273067e+00 1.690226158951660507e+00
4.991976533657725978e-01 9.288849351873350590e-01
3.458884660531743593e-01 1.460860245184855355e+00
8.492012353871614128e-01 1.101718610053674663e+00
9.920467579763692090e-01 2.273864939638581550e-01
7.408367349615211372e-01 6.734755325129796466e-01
7.510863981317852378e-01 1.649334321735536957e+00
7.626280576080585183e-02 1.737008400021464061e+00
5.021997053805474787e-01 2.056871600052662341e+00
9.953522170114169620e-01 8.650485459165034863e-01
6.982556116673760416e-01 7.786367325531328154e-01
3.978148614841008901e-01 1.677298569136033146e+00
1.158737064948535567e+00 1.154632514604043259e+00
3.617677672590645377e-02 1.235398499916487758e+00
1.235293797318639086e+00 5.690133661828766787e-01
3.324562864193458256e-01 9.437804236164031302e-01
1.128949258668356270e+00 1.339632152646550889e+00
1.026092784380826795e-01 1.000532961513386887e+00
7.097888658367678127e-01 7.078465437072001265e-01
4.989754724977040756e-01 2.241646215459161873e+00
1.530843523115686278e+00 1.458223086557000725e+00
2.926675359353848038e-01 1.635930329281294116e+00
1.028646473614034607e+00 7.264848179446606879e-01
5.582769335580795717e-02 1.216326031331435242e+00
9.343138919371535289e-01 9.964961292034848483e-01
1.251215206681803860e+00 1.792157136126569794e+00
1.018846560334029983e+00 6.374713459560178430e-01
7.143121311970104248e-01 7.019614631512219871e-01
4.392850831304411230e-01 9.270817889586638882e-01
1.491029942166243252e-02 2.047778553359862030e+00
1.136813432004822655e+00 1.554574704394047213e+00
4.637238374731550428e-01 1.809289832565345479e+00
3.544968461160571960e-01 1.055414971079062569e+00
6.175873292455246188e-01 8.921030595712523548e-01
8.340277639537153620e-01 5.600433628316970891e-01
6.854439277012560616e-01 1.504284488944912290e+00
9.716581547347520331e-01 3.953394916549595184e-01
9.324765899606621278e-02 1.155070630572647028e+00
3.560547730122647914e-01 9.346079071302324515e-01
1.428049848112454036e-02 1.045678648622210272e+00
1.356119783224385644e+00 1.293473870346509402e+00
9.873400037209874025e-01 2.312927290687892268e-01
2.111248336370359358e+00 9.268343194606174507e-01
1.129093295710782652e+00 1.628108404034078083e+00
9.512287460121486848e-01 5.919455195509629730e-01
1.380904583748454373e+00 2.158660602128131156e+00
6.853332511832743723e-01 1.067565125530563819e+00
1.037905672996987105e+00 3.188402912402278355e-01
1.030136535691850819e+00 2.696743428110854879e-01
9.393344239774032989e-01 1.097617641174508218e+00
4.769873026415195061e-01 9.055921096883300381e-01
5.314694283481311010e-02 1.880111735867564970e+00
1.035368871118654971e-01 1.009056269808242146e+00
4.164874996546079622e-01 1.153324818206357127e+00
1.043449082606421996e+00 1.377621287293408159e+00
6.646939673670088089e-01 1.059143107306494080e+00
1.040441190949359829e+00 3.743404752795294610e-01
1.652254310488085798e+00 2.121957413399944148e+00
1.088407212153290393e+00 3.491097891623021199e-01
1.983606083673238318e+00 1.481127668283021448e+00
8.778746355247240007e-01 1.891905349055331698e+00
2.796795945876522360e-01 1.009559751720148668e+00
9.943547031760611166e-01 1.245648698446554681e+00
1.147074012447883359e-02 1.083542375044948880e+00
1.584915726459231733e+00 4.497089789780817082e-01
4.691223982411546478e-02 1.133645378808884718e+00
9.762126367711436714e-01 3.159515601411576058e-01
1.140223005290192271e+00 1.582169877322234353e+00
3.334943091649801850e-01 9.541034840707124376e-01
1.234222239681990407e+00 2.185224547684873730e+00
4.647982419186779679e-01 1.812323336031253840e+00
1.621460020341969621e-01 1.302372158777423072e+00
9.618564755274243705e-01 4.211164303467028192e-01
1.679800808729542960e-01 2.311705163648200667e+00
4.667774065605031497e-01 1.623953822811972092e+00
7.797022542074805163e-01 6.322034918184747943e-01
4.576406711025640117e-01 1.088513619045407887e+00
9.950779329060421841e-01 1.008652261138415218e-01
1.674566682791204464e+00 2.030814745774732977e+00
3.251959760504791186e-01 9.521249011912853444e-01
2.028107510088448251e-01 9.883880058680889480e-01
1.189575512236415333e+00 1.226141723941866157e+00
7.495736383777802381e-01 1.201916149721061755e+00
9.875587662458255034e-01 9.682475832250191372e-01
1.353243979422101007e-01 1.007851232602380964e+00
4.069150619907501709e-01 9.151971678215895523e-01
5.535185957913503207e-01 1.872243056430185293e+00
4.402101245431430665e-01 1.244371166463521972e+00
1.693007334957877807e+00 8.444084409181555895e-01
3.561632884439074886e-01 1.222652935762305271e+00
7.297982531951809904e-01 1.430944583862393538e+00
8.219087273496707979e-01 5.721276765763906313e-01
5.751912081364511931e-01 1.047533286715324863e+00
1.045988569423938586e+00 7.816079893507187348e-01
3.544454493547015139e-01 1.150959831718695758e+00
5.948409585058617166e-01 8.244428313563053612e-01
5.368616762296865574e-02 1.022999882727523291e+00
1.567554291266852973e+00 2.479108243581563453e+00
3.883255568697633331e-01 1.057509704574215670e+00
4.888124759085010762e-01 8.732791402440933659e-01
7.990628030556529149e-01 1.713636130415324477e+00
1.021397753140526943e+00 7.085024852364080195e-01
7.177237852804535523e-01 7.689722065870328027e-01
1.074994220541695578e+00 1.186496135171498878e+00
1.442214053839369625e-01 1.146618654435769269e+00
1.218821399734701272e+00 5.991344256966354420e-01
1.106417750650826592e+00 5.017590821004057622e-01
6.496839427014873269e-01 8.203553120231585893e-01
1.489144945141610776e+00 2.176933871799760833e+00
1.517241184157706702e+00 3.002249711285580047e-01
9.989946360973742667e-01 9.894146118827559233e-01
1.025477678118718039e+00 1.880447428964908241e+00
1.736065857276027247e+00 1.662947377769128154e+00
1.005076164482746393e+00 1.398837893082457429e-01
8.870391339454816171e-01 1.402581772117382330e+00
4.039368807314405729e-01 1.350980792662081154e+00
1.473205092812611694e+00 7.974839764921657359e-01
1.087080677650354765e+00 1.880182793812190001e+00
